time,Q_target,Q_actual,Q_sto,P_plant,ti_plant,T_ff_sys,T_rf_sys,T_ff_sto,T_rf_sto,v_sto,pp_err
2030-05-18 00:00:00,958333.0,958332.9999999999,958332.9999999999,0,0,62.14,47.7,59.140000000007774,41.8774106284,0.013494254477341696,False
2030-05-19 00:00:00,625000.0,624999.9999999993,624999.9999999993,0,0,63.0,48.61,60.000000000000284,41.14052373526,0.008064212721927895,False
2030-05-20 00:00:00,833333.0,833332.9999999998,833332.9999999998,0,0,62.0,48.44,58.999999999999545,41.35733475774,0.011483550635780881,False
2030-05-21 00:00:00,875000.0,875000.0000000001,875000.0000000001,0,0,61.48,47.99,58.47999999999843,41.58599030073,0.012588471017361333,False
2030-05-22 00:00:00,265789.0,265789.0,265789.0,0,0,60.53,46.94,57.52999999999457,39.66755539173,0.0036158427266012095,False
2030-05-23 00:00:00,329925.0,329924.99999999994,329924.99999999994,0,0,61.4,46.62,58.40000000000009,38.95795126934,0.004125128269523209,False
2030-05-24 00:00:00,723576.0,723575.9999999999,723575.9999999999,0,0,61.65,46.6,58.650000000002706,39.84821657051,0.009355337467089633,False
2030-05-25 00:00:00,416667.0,416666.99999999994,416666.99999999994,0,0,60.68,46.48,57.67999999999387,39.13753310593,0.005462250250216434,False
2030-05-26 00:00:00,291667.0,291666.99999999994,291666.99999999994,0,0,61.63,46.4,58.63000000000551,38.38151785127,0.003501908059413158,False
2030-05-27 00:00:00,583333.0,583333.0,583333.0,0,0,60.83,46.1,57.82999999999964,38.88917263862,0.007483385198402848,False
2030-05-28 00:00:00,375000.0,374999.9999999999,374999.9999999999,0,0,58.55,45.39,55.55000000000126,38.30557487475,0.005280905663612468,False
2030-05-29 00:00:00,83337.0,83336.99999999999,83336.99999999999,0,0,59.43,45.3,56.42999999998875,37.28512952698,0.0010574603624338044,False
2030-05-30 00:00:00,291667.0,291666.9999999999,291666.9999999999,0,0,59.52,45.02,56.52000000000152,37.23459179257,0.0036732786029489727,False
2030-05-31 00:00:00,283601.0,283600.99999999994,283600.99999999994,0,0,59.48,45.08,56.480000000000246,37.04930737208,0.0035453665606214636,False
2030-06-01 00:00:00,375000.0,375000.00000000006,375000.00000000006,0,0,60.23,45.63,57.23000000000263,37.08196906108,0.004521710894365236,False
2030-06-02 00:00:00,583333.0,583332.9999999999,583332.9999999999,0,0,60.3,45.9,57.30000000001195,37.99627429395,0.007339637989869525,False
2030-06-03 00:00:00,205461.0,205461.00000000003,205461.00000000003,0,0,59.6,45.78,56.600000000004115,37.17027480025,0.0025683909920712392,False
2030-06-04 00:00:00,371235.0,371235.0,371235.0,0,0,59.13,45.75,56.129999999994425,37.10863297684,0.004739710015163282,False
2030-06-05 00:00:00,583333.0,583332.9999999999,583332.9999999999,0,0,59.58,45.74,56.57999999999646,37.99877639956,0.007622434212004527,False
2030-06-06 00:00:00,0.0,0,0,0,0,61.09,45.83,0,0,0,False
2030-06-07 00:00:00,541667.0,541666.9999999997,541666.9999999997,0,0,63.7,45.88,60.70000000000175,37.33890105143,0.005644068830088636,False
2030-06-08 00:00:00,250000.0,249999.9999999998,249999.9999999998,0,0,62.84,46.15,59.83999999999713,36.88739550115,0.0026495623177116997,False
2030-06-09 00:00:00,375000.0,374999.99999999965,374999.99999999965,0,0,64.64,46.46,61.63999999999368,37.05671661887,0.003713341220920563,False
2030-06-10 00:00:00,-249993.0,0,0,0,0,63.36,46.19,0,20,0,False
2030-06-11 00:00:00,3.0,0,0,0,0,64.16,46.19,37.05671661887,37.05671661887,0,False
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
